"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"FO538757.1",107.007800733365,98.4195890805483,60.5877374206136,81.6867396470396
"SAMD11",3.95222639040758,3.4195587607974,1.72211870730323,1.99137698074882
"NOC2L",72.6789388396115,50.0816197886325,35.341608544952,47.8346169482261
"KLHL17",3.09172950023688,3.50228675920608,4.07547562455043,3.09270156777323
"PLEKHN1",0.508537001398984,0.554328332739695,2.47212451817555,3.2486621493766
"HES4",5.0624644053784,1.80599405824994,4.12529509402168,3.82617571220073
"ISG15",27.7475032257115,19.0526195529458,35.5417025777614,46.9241322835997
"AGRN",1.93223936766387,2.62757194643317,22.2294928878517,11.4468196294467
"C1orf159",1.48124875233496,1.5436554718069,1.62117470389688,0.90217535510712
"TNFRSF18",1.27693694079127,1.06440866352817,15.2115098579124,8.70482479659628
"TNFRSF4",2.989718031384,1.82499961261076,24.0196986992517,12.5784861254406
"SDF4",59.0469882603358,44.6164182285951,56.0082064206404,63.6431861600149
"B3GALT6",5.26203292722855,3.75658036675227,3.07558110612054,6.06820503935197
"UBE2J2",14.4575200874018,13.2835615600226,15.2256929851979,16.1482548100473
"ACAP3",8.01380189842238,7.55116045946818,5.15808015128013,6.94557432180406
"PUSL1",2.81141600463485,3.78564604255096,1.09806524473401,2.70814068208604
"CPSF3L",15.5235471233448,13.1140605852637,11.8242474168746,13.8457177018325
"DVL1",11.6558555019881,9.70552129363647,8.24081555654012,8.76863093809113
"MXRA8",4.03441895055596,2.41563755223675,2.16941403455577,1.39575417401549
"AURKAIP1",54.6900574870524,32.5965035019261,37.254445755993,57.2405667861209
"CCNL2",72.199516911092,69.006432432426,73.6885436559529,64.4157034948125
"MRPL20",26.6123723944086,20.2779189381119,21.9342766567248,21.7128526628654
"ATAD3B",11.1452578417961,9.71030694037345,7.76040137298142,9.24696108391811
"ATAD3A",46.3060660469755,34.1378057918483,25.9927992030132,35.1836496313898
"SSU72",23.9544584202256,27.4882872285476,21.830141595817,29.2384284652774
"MIB2",6.59669501400859,5.47618836323604,2.90314228589669,5.89949263612488
"CDK11B",335.300391509833,223.733564945013,257.695851526309,301.470096503182
"SLC35E2B",9.73286946329344,8.44465659256175,8.01693903582732,7.36530019981835
"CDK11A",258.720938641345,168.389683958733,209.87948655299,209.287986095574
"SLC35E2",6.96760015793273,4.6051127085808,4.55304730182363,3.61396561764592
"NADK",41.9383904548184,30.5503367121109,34.500897031091,35.6995661853696
"GNB1",178.518099662634,166.693942665567,201.137463789,200.549924784426
"PRKCZ",4.81108902390842,2.89391600716864,3.22128857350532,2.39356908630529
"FAAP20",3.07323074869159,2.00381073978598,2.11253202414632,2.14935336722719
"SKI",10.6121910097745,8.30222597501409,8.51279370297406,5.45794506697341
"MORN1",0.844162194720126,1.0685902922061,0.542422147554173,0.914712501301004
"RER1",16.129368550183,15.6304045002721,14.1372644267411,14.1903215071526
"PEX10",4.3183080094478,5.00319828383126,5.13941047988086,4.68693290094081
"PLCH2",0.343624840650083,0.0624277697530664,0.253509358514327,0.73343826322027
"PANK4",8.10030351387809,6.69914837937739,5.21785252455333,7.0308314292836
"TNFRSF14",23.1824149527211,19.8768084860912,15.2991639284614,20.0098323728885
"FAM213B",7.93698742404678,3.7268755067376,2.73632744889721,3.15317354432831
"MMEL1",0.883429012260102,0.671166192823431,0.577687583309353,0.269773559501808
"MEGF6",0.540918525598633,0.637433144582857,0.194138684056184,0.552462829978485
"TPRG1L",11.8934550143439,8.27119675890569,4.95329089659297,8.80641923606522
"WRAP73",6.50944654418124,5.93020300400095,5.36894373191878,4.19358811859444
"LRRC47",17.7966474566044,14.3817006910548,9.83450429690502,9.41483438257814
"CEP104",16.593542431831,16.8628746038185,9.84652992430249,11.5866990248598
"DFFB",4.75973926113759,2.55068790449127,1.72141943429547,2.44514528678686
"C1orf174",3.18943228602376,3.32324491575567,1.24570847499679,2.33374417317887
"NPHP4",2.25866646548406,2.197953427921,0.998934354584414,1.4964062954184
"KCNAB2",17.7662504486921,23.7192523597466,3.56542239900913,10.2651329433781
"RPL22",518.142687135497,470.848942327831,506.317828323116,576.836569265752
"RNF207",12.6425255222402,9.33491558005263,27.8340884103587,20.9252309259039
"ICMT",3.60485708312033,2.92424726987779,2.7831816640967,3.59046080780532
"GPR153",4.15960451142556,1.20910854855233,21.5509931250555,13.2103129009548
"ACOT7",5.8639505917691,2.28478976719431,1.90533890231838,3.48896888525913
"TNFRSF25",6.67129863160293,2.66258899399465,4.92659737969235,5.82292250636775
"PLEKHG5",20.4473815217234,3.07987522361473,5.75152333666284,0.842944911897086
"NOL9",5.57355099175836,4.56810261792631,2.97461365398461,3.1104599183612
"ZBTB48",16.6825336636405,15.4694640952161,5.84186926351898,10.2192536855251
"KLHL21",2.98235312680009,1.65795889828036,1.60891977267146,4.4329491523527
"PHF13",2.23648127444145,2.28549913647042,3.80523160010396,2.25375618087465
"THAP3",7.48040373612727,6.63888107218329,8.64156718432971,5.92103937459603
"DNAJC11",47.4141400053975,44.4231428496892,25.9436006329722,30.7553003306681
"CAMTA1",6.57458453746557,4.18144516187781,5.805727215207,5.10339351734719
"VAMP3",12.0802806751583,17.0290553267858,8.29332673947365,13.1504835852801
"PER3",1.66448924532301,0.831008501923459,0.548371668166725,0.976317806615351
"UTS2",3.73472705282826,3.44471042377904,3.24277182442981,2.89505740570896
"TNFRSF9",0.65017276664184,1.22253807228555,7.74359521717569,4.25876617135502
"PARK7",137.551575814485,97.1036785804272,143.737776986503,156.124666645125
"ERRFI1",2.16333882664617,1.28625663775979,1.95873224616074,2.50829474978263
"RERE",27.3479902038777,24.9640165089106,11.9689756024473,17.4329934966476
"ENO1",394.672692430218,469.689613042594,616.074717761349,540.611320487011
"SLC2A5",0.707258382407129,0.502789321461086,2.1183139540739,2.55650049080556
"GPR157",24.4239148671449,26.1011489245086,149.799429691077,70.5077704365762
"H6PD",6.61310489105269,6.10142204616564,31.1727319657036,13.1559254148938
"SPSB1",0.907194486984166,0,1.40549447245083,1.52366964843513
"SLC25A33",6.00775072497493,7.04351220123205,8.28825216827863,11.5701637771595
"TMEM201",1.40339922348874,0.998375316151885,0.637562753442766,1.26537199011801
"PIK3CD",33.7386374720677,26.8030142602631,8.98331000522747,19.1204779608556
"CLSTN1",34.1724502079291,29.0570441751887,35.8904768433956,27.328998190179
"CTNNBIP1",14.1153013912036,15.2519386398795,15.1428754991449,10.5983681725034
"LZIC",23.0194377774332,24.8914905236723,19.7473662157341,27.0479856419401
"NMNAT1",3.72783466484157,4.4284941792777,1.88974110766392,3.90846879660433
"UBE4B",6.8994883785961,7.45931032582238,5.40823147121025,7.995130146447
"KIF1B",5.48793789136706,3.55760898765791,4.84883412194522,4.28673535381504
"PGD",90.7627591297575,94.3593670117433,122.728482044813,121.584651192718
"APITD1-CORT",2.79735818763568,2.54937040040837,9.81973838136257,6.00763115660621
"APITD1",3.66887743973244,2.70916417478704,12.4749036104139,7.30498398124245
"DFFA",9.40171960998845,8.80845586852061,6.19091904441926,6.4989273411485
"PEX14",10.7201006770464,11.4606754828375,14.543750427931,11.9022383033957
"CASZ1",7.12608365319215,3.19615844483096,24.6221104227108,11.0003881367039
"C1orf127",0.6624237830186,0.784860744598154,0.191231765613137,0.217676230630762
"TARDBP",80.2433622182315,68.29003656663,83.8191649867389,62.0053485865848
"RP4-635E18.9",140.148300319561,120.973117340376,150.908401354606,112.577852189245
"MASP2",0.363112542837817,0.263872730223402,0.482195552953945,0.975779405057585
"SRM",20.2233789782974,16.6662739348088,5.39992965123082,20.8986384479606
"EXOSC10",39.9418958040568,39.6704627424532,30.3903687004902,34.1610263249806
"MTOR",15.98912255199,18.2156185916463,10.6417542576632,13.0385619374712
"UBIAD1",3.58409656657261,3.15636335288655,0.605021633886428,2.27011636861768
"FBXO2",10.4097035298311,0.865452789165636,12.6667273946295,13.0015129488662
"FBXO44",9.92006582865911,6.64701168192667,8.18491746899206,9.29839167030805
"FBXO6",8.06883790111192,7.92824632528986,11.601648967407,14.1006960144129
"MAD2L2",21.3613734361503,17.1430587213983,23.1251499955688,24.9581122196137
"C1orf167",2.72347257703044,3.21034733912019,6.01896759365611,4.18856762910138
"MTHFR",9.67200419567533,12.0035560305893,16.3057891392291,12.8179417754087
"CLCN6",6.17021265066859,8.84379458014249,10.6114818200095,9.43517276549616
"NPPA",1.1944457413599,2.1032305803369,3.81289675522176,3.1249172091042
"KIAA2013",13.298440758141,11.1796224690874,8.1217838594617,7.30900522341189
"PLOD1",11.5866072724628,14.0847922572938,4.43098738712087,8.0163568171172
"MFN2",27.976883159783,24.5412145200783,18.1706420231956,21.5305122363464
"MIIP",11.3448406356306,9.30461454895589,6.47908609919569,9.55769182234975
"TNFRSF8",1.89955070363199,2.28065666638994,3.06174181393088,3.88393094653539
"TNFRSF1B",61.4585536468746,114.723000674101,148.449843350192,102.928484434082
"VPS13D",9.69289789199858,9.52929522290186,5.24661296508365,6.72634555056199
"DHRS3",10.3719581554389,8.90432270287561,20.2550720909804,13.8763219649872
