"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"OR4F5",0,0,0,0,0
"SAMD11",0,0.241577786761812,0.0754422577646662,0.250791281809453,2.22014352700007
"NOC2L",132.547001379845,121.054829570612,130.505980402506,70.294425266915,98.4752771682794
"KLHL17",3.69607275154608,7.26277465726595,7.03570718244995,7.79622312041058,4.58835398606981
"PLEKHN1",3.41909789774619,1.24336241043911,0,3.81088256036753,13.6605212200539
"PERM1",0,0,0,1.01713052961272,0
"HES4",21.266077191129,9.00190572137487,6.74688613626332,13.7063342638044,10.014580193489
"ISG15",63.7994857652477,63.0343636086337,22.3541336218569,40.2982364904394,35.9153925788925
"AGRN",4.19495933382465,1.9177791153392,1.84053021829325,26.416122194176,3.71047088847245
"RNF223",0.347229149136613,0,0,0,0
"C1orf159",4.10896980468338,4.13899708176091,4.5736958269502,6.50036827175711,3.50351209621742
"TTLL10",0.89330268547852,0.638101102998802,1.03621653462308,1.58985008372029,4.81486978130209
"TNFRSF18",4.49927872662274,1.10191210910552,3.6705687106289,54.1463869206503,82.7907982520695
"TNFRSF4",1.02332727740901,0.584783881260727,4.38292777474863,27.1165462565246,22.6285034612246
"SDF4",123.979609264287,137.476152180861,165.522460331715,162.854240036811,156.097149686024
"B3GALT6",6.81754487847487,7.24820352646533,2.94260122147555,10.6599088706692,9.5536062652765
"UBE2J2",46.0189158201026,47.042121474501,61.9647033515322,51.8111440642859,44.3715502684148
"SCNN1D",1.47673753414175,1.25020255857107,3.04531810883388,0.173051176814606,1.20943026263253
"ACAP3",15.0943968048335,13.3670482437298,32.0393479817396,11.2279941092505,14.8376251868005
"PUSL1",6.01436041686528,5.7619068300556,5.42972084027593,3.7778900442602,5.08504929628342
"CPTP",6.45960330260014,4.5280712777667,4.54961678261392,6.81270526876748,6.28492076033513
"TAS1R3",0.256502511567274,0.146579239680995,0.549302264807922,0.608678403739109,2.12698374909522
"DVL1",22.0489599294961,19.9884083032159,26.1223663696091,22.0062883835327,21.442494588152
"MXRA8",11.1834245228274,10.4892581451619,31.0647972428053,5.76916885708548,11.2895740418569
"AURKAIP1",117.524064093696,153.46442401489,119.76632448117,108.298257065995,107.334218394925
"CCNL2",98.6306172286086,92.7442691830482,145.308638832022,116.376600621003,98.3540470222011
"MRPL20",50.0612768545038,50.5372411588807,50.9541554960958,43.4707287238555,47.7541673866836
"ANKRD65",5.74504022622174,1.90320170130429,3.20949169360257,1.58063007567047,2.20936012424929
"VWA1",0.173854515737503,0,0.124103631134294,0.206277686084537,0.096109709913049
"ATAD3C",0.221472113232005,0.379682995340686,0,0.613143474189073,0.489734085220919
"ATAD3B",13.8413439868409,12.4786310767554,13.4194119028915,13.4192379625697,13.9093532824467
"ATAD3A",76.5372695828081,69.684840396078,83.565537898873,45.5048754738015,71.6155913458395
"TMEM240",0,0.364642412916562,0,0.2523662995213,1.05825147980346
"SSU72",42.248436080061,57.2238472544511,40.6197457088233,31.2810305930834,30.15672881219
"FNDC10",0.844674457755829,1.20673028734977,0,0,0.466950293246612
"MIB2",9.61730083855945,9.84372303695251,17.3511513391397,5.24364607286415,8.13454627853946
"MMP23B",0.581108527635582,0.885537228024383,3.45680208807303,0,0.642493199352741
"CDK11B",426.401377125416,444.273081592787,481.981161937732,456.199839182251,314.714524082607
"SLC35E2B",16.4681334350257,9.98021289051083,37.2882997098522,20.2446171232429,14.0327045541062
"CDK11A",0,0.05352122206178,0.534852066960391,0.22224983620893,0.20710303369904
"NADK",61.0235592770618,54.6570826829511,235.578269553632,79.094407374207,52.0006158029099
"GNB1",452.019302565253,501.834219668718,552.2770172008,572.952908397067,360.867547629038
"CALML6",0.189696924215952,0.21680591547818,6.49980068965307,0,0.209735321288063
"TMEM52",0.27621490659048,0,0.394344348616812,0,0.916177567207516
"CFAP74",0.0422458799755542,0.0965662118259174,0.331722980648973,0.233914647224694,0.0934169412223361
"GABRD",0,0,0.326029508140663,0.180635629325412,0
"PRKCZ",4.18030063909493,2.63596924999924,7.32635612373922,6.61321327058828,5.80125811217562
"FAAP20",6.67528635607501,5.48567030497964,11.1424676202841,6.69986749736833,5.35136329105453
"SKI",12.8537606243713,20.4841473900743,30.6021592009505,14.0910051581399,25.4606951423768
"MORN1",2.40784747186416,1.97518660820376,10.6455234370185,1.38237163273112,1.97517873446602
"RER1",49.8233254879222,46.5981095093479,62.5160865752034,53.3015717270448,37.0806409396607
"PEX10",4.12514460787424,4.11702360110069,1.82487036385516,4.22808463806073,3.21190077005538
"PLCH2",0.367552087000003,0.0466753111793763,0.0874573172750949,1.03371633307305,2.79949283034921
"PANK4",12.0697314577505,10.8878640191201,13.0467982219877,11.3883566453258,11.6766146244224
"HES5",0,0,0,0.533331536507494,0.372737887220209
"TNFRSF14",35.7524864701944,30.5047212966667,26.2794777039318,26.0401116582759,22.0345689210083
"MMEL1",0,0.523628022710568,0.163523645081998,0.362399056544635,0.316594485373045
"TTC34",0.274742011127609,0.428187993383982,0.677508108816019,0.158051052116811,0.966521943773302
"PRDM16",0.225394983672175,0.257605472419809,0.257432125195126,2.10378459168877,3.11505375697242
"ARHGEF16",0.0791455259941085,0,0,0,0.875059645352496
"MEGF6",3.06492988977924,4.00334787188406,8.66213020236316,2.52330446942877,11.0651099465173
"TPRG1L",15.5030479262403,17.926993191772,40.8814531881302,18.322169699297,17.3423481942937
"WRAP73",7.72991266537975,8.90074674663901,13.8463926037541,8.24405428736071,7.55416758597212
"TP73",0,0,0.27883404925116,0.514957109772873,0.647813267246243
"CCDC27",0,0.117434429364027,0.146694257105064,0.487652966169513,0.11360459293106
"SMIM1",0.461516311431054,1.05494031409823,0,0.730116338237723,0.510268009129553
"LRRC47",20.8151418945894,20.836940008248,26.6550059255161,19.4337697789033,18.2710070594057
"CEP104",38.3769329861271,37.5679836893112,58.6205691912295,30.4223793064376,26.9789632592353
"DFFB",14.3917958604163,11.5074361471575,7.14670161100485,4.58954526106178,12.13844526834
"C1orf174",6.67252878612067,5.10316558277258,4.1542757199546,5.39700399887848,4.38204862990632
"AJAP1",0,0,15.5816085607637,0.0842238194291158,0.313935142738956
"NPHP4",12.2218225931465,8.38868635957741,9.81045000709071,5.18417533944871,5.73048762132505
"KCNAB2",171.168674086062,153.907094710434,127.081747298353,44.0171931480983,77.3542538572513
"CHD5",0.178073432196249,0.152641010058096,0.572018607204933,0.387352924846646,0.344546993424384
"RPL22",7.5926968190595,4.26185122198602,6.92726207174301,9.02647299063326,5.96076343726033
"RNF207",11.667426714178,4.01189716261274,1.28867062078742,34.6414423898714,13.1956004565926
"ICMT",8.56361844919533,5.17554577518436,9.15352744525595,10.2848261780473,5.84947966636782
"HES3",0,0,0,0.999327097100125,0
"GPR153",11.648934002784,2.28057834438016,26.871157178053,90.6923614453149,21.4061304966614
"ACOT7",19.6442112617268,7.56518061327377,22.8631750131619,16.5519002654028,18.4141916078314
"HES2",0,0.0930657536202803,0.116253910060144,0.128820230567558,0.0900306418919167
"ESPN",0,0,0,0,4.34701601670672
"TNFRSF25",1.06756567904534,1.86230083778979,0.641740573450943,6.84442138517951,56.5940358762684
"PLEKHG5",0.127250451186481,0.145435413244178,1.22628555460769,6.34125031224908,5.55734953411241
"NOL9",11.8629246204822,9.03881193021473,11.5925775309206,8.69111748084048,9.04440075910461
"TAS1R1",1.52242932608999,0.347998983281366,1.30411803256265,0.602118764418039,1.00994954504065
"ZBTB48",56.9546795122794,42.1294385396337,34.758524990474,33.952598617809,39.3501283096362
"KLHL21",5.10403200817534,3.35422407940057,7.92448711454605,10.6987805517971,5.11414097253232
"PHF13",6.45897155655588,4.92133525501081,4.61064712734865,12.4887381474599,5.75267919338965
"THAP3",9.83940988717474,9.57723626262925,8.49021833085362,8.03952759673453,8.24874802774115
"DNAJC11",93.4623646335901,82.4157851818202,93.4282678882005,79.272708202573,65.9372075877543
"CAMTA1",20.669288376414,18.5072470353206,40.37904541987,33.9136237409138,25.788089733594
"VAMP3",32.2238715011796,42.7543229144669,36.3258297918059,31.2934211406412,33.3349216138091
"PER3",2.14734154385188,1.49116640521009,7.45081486637105,3.22507865174151,5.16908612680887
"UTS2",4.91665618207957,9.69325811220408,18.2503709481577,1.36117166575977,8.56173307780692
"TNFRSF9",0.417267314268102,0.278190310280681,0,9.62667214253576,2.46050573095988
"PARK7",290.585456682715,297.263431886523,511.757787293776,319.78821478515,275.079161252042
"ERRFI1",10.5180736049982,4.56804781016352,5.25572651919063,9.9005240581433,6.39602542738357
"SLC45A1",2.13435313555165,1.21968341716551,0.435308096741828,1.20590544785109,2.19125479543792
"RERE",79.3457394741487,51.8823736740223,120.24698375861,27.3090041721406,49.4709337346357
"ENO1",1003.54856266064,1099.28632140743,468.897648491681,1259.31676116054,775.146482484137
"CA6",0,0,0.944530265507437,0,0
"SLC2A5",0.72361454835761,1.24053604394294,1.31483467559133,9.83448053804653,7.23684001652541
"GPR157",37.906279693069,23.0901730457608,4.79746473557393,302.430850042493,56.4998337532449
"H6PD",20.1933810613114,18.679268245832,20.6021547487269,171.498617576206,22.5614992025045
"SPSB1",0.517527547581811,0.147871445731665,1.84714925564267,10.2340726811459,6.22263065262043
"SLC25A33",42.897665722629,34.8614798814832,18.6748754797873,34.248215354341,29.0511174268828
