"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"FO538757.1",28.2320606454158,23.7029467157753,24.0609153850815,27.0593414751968
"SAMD11",1.85639663592349,3.49244859991808,1.81700440806649,3.69325948178148
"NOC2L",50.798332426554,38.3568073292286,33.2768988740787,51.9576986015416
"KLHL17",2.6129791824052,1.44573751009899,5.2954037892524,3.62559505180598
"PLEKHN1",2.89046055801645,1.3612794945955,1.00198204606491,3.15517206752794
"HES4",30.3148613438738,28.5365049231749,29.4525363000195,22.9369692920418
"ISG15",60.1256197055406,64.7589110813449,53.8392679817766,50.8670600885677
"AGRN",9.45120328568067,3.73142862425972,15.110431940603,11.0602330304752
"C1orf159",1.36722574129452,1.71912871435767,2.84370386974247,3.01320478773024
"TNFRSF18",20.5879089689115,14.9705063887896,48.2081110773312,37.756691048932
"TNFRSF4",4.0972451027613,5.80584158435308,40.2453279085682,23.2445725757491
"SDF4",71.1999870077897,70.9521242148337,104.647183626402,124.845249587759
"B3GALT6",2.86683888118795,2.52496468274401,1.77179194692231,2.4272904094884
"UBE2J2",9.07535638937108,10.900176616756,11.8074823165188,13.1234178560613
"ACAP3",10.8451060139297,8.95482493980886,5.84329146046476,8.60010435600986
"PUSL1",1.46219807345397,0.845137837362006,0,2.9436413555074
"CPSF3L",9.76818799197011,9.8523845464684,8.26490538527311,11.9616334720649
"DVL1",14.4326406523355,12.9610329874305,13.6944201656095,12.5633902997983
"MXRA8",4.64723243990188,1.5971168449154,1.93316326248057,3.11517226232501
"AURKAIP1",45.2473207610299,44.1127517685986,40.3653680285468,53.732231040396
"CCNL2",49.9754887067933,51.078855986366,43.4287396066273,54.8274216194974
"MRPL20",11.0957652586187,12.0091368586819,12.0142247527698,13.6653376384724
"ATAD3B",13.383671034413,9.83499545767842,7.58737708966917,15.0692825663831
"ATAD3A",42.3204562511441,39.2973030604294,26.3913821749278,57.7256989940321
"SSU72",16.4890281987647,17.6181644010475,11.2314880491193,15.6585567279563
"MIB2",4.74800540295519,5.39863485078884,4.61931971568687,7.822303000446
"CDK11B",189.835246470958,177.155174218964,182.567659295276,211.819604640548
"SLC35E2B",4.49778310602495,3.61240636643406,5.47773260408939,2.68806526126056
"CDK11A",198.528283248311,149.901851916614,184.370096081381,173.65316185034
"SLC35E2",1.46345800975348,1.50376190158887,1.33349975775211,1.34682414225329
"NADK",21.4395284732287,16.7113110261824,41.3476316112841,18.9679264765227
"GNB1",202.54396993904,197.450074047562,274.793162349223,292.612226274132
"PRKCZ",1.42983669650089,0.918259157147735,2.03218474937274,2.20684437766805
"FAAP20",1.58365722544228,1.60585995877155,1.49090571478662,2.10754042399358
"SKI",38.4966480670942,43.9969074259607,19.2042274037463,51.021951637425
"MORN1",0.561786121411938,0.680339562175013,0.500770069066222,0.206805280659304
"RER1",7.9538173207758,7.33093835840479,5.48669240933415,10.0418980854141
"PEX10",3.12169062171749,3.14597671437482,2.79691119282317,2.93919753693957
"PLCH2",0.548561625344938,0.455271203671837,1.3691493098794,0.788331237109284
"PANK4",3.07322497715218,3.22651131218979,3.81668767129683,4.70563002448678
"TNFRSF14",36.7218267491382,28.7508581060448,28.8775876565394,39.9853658065827
"FAM213B",4.31849422109396,3.1200653770306,6.51200149973732,2.52121004665535
"MMEL1",0.236694264101648,0.9576506594926,0.295381387773348,0.571804630634073
"MEGF6",0.161573510300954,0.298841891915618,0.161307863986468,0.811882966388575
"TPRG1L",9.79957395665911,6.09976658672669,8.15288523049421,2.97439472542699
"WRAP73",1.6751628770245,1.61371608587128,0.597288824092978,1.00207683682433
"LRRC47",3.92872645007337,9.08307960701586,6.91425298970785,7.3007650580958
"CEP104",3.63894891607569,4.85201329808171,2.93136149190138,2.99543539042947
"DFFB",0.11755203503963,0.81532871209071,0.391195884444703,1.66602494413307
"C1orf174",2.64371526387554,1.27836407000549,3.01888574225359,2.60476034658577
"NPHP4",6.650970403558,4.83271279221686,5.10219170885885,8.10185249039047
"KCNAB2",41.1552337904242,40.4132462211776,19.3528407670046,59.4960059269226
"RPL22",817.335581147805,808.649672396155,685.709003382188,824.899332412803
"RNF207",2.34889852247752,1.11805896282143,8.59272007910971,5.8079720277507
"ICMT",2.50163180067025,1.07105299246132,1.00209088321859,1.01469895458725
"GPR153",2.7304498290746,0.687097199802068,22.7626985468303,4.48721419271063
"ACOT7",4.96403659121036,2.72039841861498,4.95587511707408,1.42128483682986
"TNFRSF25",0.638615381781144,0.8948222210286,4.9266418908149,3.96443426946881
"PLEKHG5",0.854630474399389,0.151990468005349,2.8987784630944,0.550563025087589
